"antecedent","succedent","p_con","p_occ","p_dur","null_obs"
"(mo_smile;infant_voc;mother-speech)","(inf_smile)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_away;infant_voc)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;mother-speech;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,6
"(infant_voc;mo_smile;m_gaze_away;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;inf_smile;mo_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,4
"(mo_smile;mother-speech;m_gaze_away)","(i_gaze_away)",999.0,999.0,999.0,3
"(m_gaze_at_object;inf_smile;infant_voc;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,2
"(infant_voc;m_gaze_at;mo_smile;i_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;mother-speech;infant_voc)","(i_gaze_away;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;inf_smile;infant_voc;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,2
"(i_gaze_at;m_gaze_at_object;mo_smile;inf_smile)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;mo_smile;mother-speech)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at;infant_voc;mo_smile)","(inf_smile)",999.0,999.0,999.0,5
"(i_gaze_away;m_gaze_away)","(mo_smile;inf_smile)",999.0,999.0,999.0,10
"(i_gaze_at_object;mother-speech;m_gaze_at;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_at;inf_smile)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at;infant_voc;mo_smile;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;mo_smile;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_away)","(mother-speech;inf_smile;i_gaze_at)",999.0,999.0,999.0,7
"(mo_smile;inf_smile)","(m_gaze_at;mother-speech;i_gaze_at)",0.0,0.0,0.0,24
"(mo_smile;mother-speech;inf_smile;infant_voc)","(i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;inf_smile;infant_voc)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,2
"(i_gaze_at_object;mother-speech;m_gaze_at_object;mo_smile)","(infant_voc;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;m_gaze_away)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;m_gaze_at_object)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_away;m_gaze_at;mo_smile)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;mo_smile;i_gaze_at;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;infant_voc;m_gaze_at)","(mo_smile)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_at_object;mo_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_away;infant_voc;mo_smile)","(mother-speech)",999.0,999.0,999.0,4
"(i_gaze_at;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,6
"(mo_smile;inf_smile;m_gaze_at;infant_voc)","(mother-speech)",999.0,999.0,999.0,4
"(i_gaze_at;inf_smile;infant_voc;mother-speech)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,2
"(i_gaze_away;mo_smile;inf_smile)","(infant_voc;m_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_away;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,10
"(i_gaze_away)","(mo_smile)",1.0,1.0,1.0,100
"(infant_voc;mother-speech)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,12
"(i_gaze_at;mo_smile;infant_voc;m_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at;infant_voc;inf_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,4
"(mo_smile;m_gaze_at_object;i_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,3
"(inf_smile;infant_voc;m_gaze_at_object;i_gaze_at;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;inf_smile;i_gaze_at_object)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;m_gaze_at)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,3
"(mo_smile;infant_voc;i_gaze_away;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,4
"(m_gaze_away;i_gaze_away)","(mother-speech;mo_smile;inf_smile)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;mother-speech;i_gaze_at_object)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_away)","(mother-speech)",0.3333333333333333,0.9166666666666666,0.8333333333333334,24
"(i_gaze_away;m_gaze_at_object)","(mother-speech;mo_smile)",999.0,999.0,999.0,15
"(m_gaze_at_object;inf_smile;mother-speech;infant_voc)","(mo_smile)",999.0,999.0,999.0,5
"(infant_voc)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,32
"(mother-speech;i_gaze_at;infant_voc;m_gaze_away)","(inf_smile)",999.0,999.0,999.0,3
"(mo_smile;infant_voc;m_gaze_at_object;inf_smile)","(mother-speech)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at;inf_smile;m_gaze_at_object)","(mother-speech)",1.0,0.875,1.0,8
"(inf_smile;infant_voc)","(mother-speech;mo_smile;m_gaze_at)",999.0,999.0,999.0,2
"(inf_smile)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,48
"(mo_smile;infant_voc;i_gaze_at_object)","(m_gaze_at_object;inf_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at;mother-speech;inf_smile;i_gaze_away)","(mo_smile;infant_voc)",999.0,999.0,999.0,3
"(m_gaze_away;i_gaze_away;inf_smile;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;infant_voc)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_away;mo_smile;i_gaze_at)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;mo_smile;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,6
"(mother-speech;i_gaze_away)","(m_gaze_at;inf_smile;mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at;mo_smile;m_gaze_at_object;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;infant_voc;i_gaze_at;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,50
"(mo_smile;i_gaze_at;mother-speech)","(m_gaze_at_object)",999.0,999.0,999.0,6
"(mother-speech;mo_smile;m_gaze_at_object)","(i_gaze_at_object;inf_smile)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,4
"(infant_voc;inf_smile;mo_smile;i_gaze_away)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_away;i_gaze_at_object;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile;infant_voc)","(mo_smile;mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;inf_smile;mo_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_at;mother-speech)","(inf_smile;mo_smile)",999.0,999.0,999.0,3
"(m_gaze_away;mo_smile;infant_voc;i_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;mo_smile;inf_smile)","(mother-speech)",999.0,999.0,999.0,4
"(m_gaze_away;infant_voc;i_gaze_at;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;mo_smile;inf_smile;infant_voc)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at_object;mother-speech;infant_voc;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,3
"(m_gaze_at;m_gaze_at_object)","(mother-speech;i_gaze_at;infant_voc;inf_smile)",999.0,999.0,999.0,0
"(infant_voc;i_gaze_at;m_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,4
"(mo_smile;inf_smile;i_gaze_at;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,6
"(m_gaze_at;mother-speech;i_gaze_at_object;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;mother-speech)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,4
"(m_gaze_at_object;infant_voc;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,17
"(inf_smile;infant_voc;m_gaze_away)","(mother-speech;i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;m_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(mo_smile)","(i_gaze_at_object;m_gaze_at)",999.0,999.0,999.0,3
"(infant_voc;mo_smile;m_gaze_at_object)","(inf_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_at_object)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,10
"(mother-speech;mo_smile;i_gaze_at)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,6
"(inf_smile;m_gaze_at_object)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,3
"(i_gaze_away;inf_smile;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,4
"(i_gaze_at_object;inf_smile;mother-speech;m_gaze_at)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;i_gaze_at;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(inf_smile;i_gaze_at;mo_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,8
"(mother-speech;mo_smile;inf_smile;i_gaze_at_object)","(m_gaze_at_object)",999.0,999.0,999.0,12
"(i_gaze_at;mother-speech;mo_smile)","(infant_voc)",999.0,999.0,999.0,15
"(m_gaze_at_object;i_gaze_at_object;infant_voc)","(inf_smile)",999.0,999.0,999.0,11
"(inf_smile;mother-speech)","(mo_smile)",999.0,999.0,999.0,22
"(m_gaze_away;mother-speech;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(mother-speech;infant_voc)","(inf_smile)",0.03614457831325301,0.6746987951807228,0.21686746987951808,83
"(m_gaze_away;infant_voc;inf_smile)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;i_gaze_at;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away)","(mother-speech)",0.390625,0.90625,0.9375,64
"(mo_smile;i_gaze_at_object;infant_voc;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,4
"(infant_voc;m_gaze_at;mo_smile;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at_object;inf_smile;mother-speech;infant_voc)","(i_gaze_at)",999.0,999.0,999.0,4
"(i_gaze_at_object;mo_smile;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,4
"(mo_smile;mother-speech;inf_smile;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,2
"(m_gaze_at;mother-speech;i_gaze_at;m_gaze_at_object)","(infant_voc;inf_smile)",999.0,999.0,999.0,0
"(infant_voc;mother-speech;mo_smile)","(i_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc)","(m_gaze_at_object;mother-speech;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at_object)","(inf_smile;mo_smile)",999.0,999.0,999.0,6
"(m_gaze_at_object;infant_voc;mo_smile;i_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,3
"(i_gaze_at_object;mo_smile;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_away;inf_smile;infant_voc)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_at_object;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;i_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,8
"(mother-speech;m_gaze_at_object;infant_voc;mo_smile)","(inf_smile)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away;infant_voc;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(infant_voc;mo_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;i_gaze_at_object;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;mo_smile)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,2
"(mo_smile;mother-speech;m_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,4
"(inf_smile;mo_smile;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,32
"(mother-speech;infant_voc;i_gaze_at_object;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,27
"(i_gaze_away;mother-speech;mo_smile)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at_object)","(mother-speech;i_gaze_at)",1.0,1.0,1.0,68
"(mo_smile;infant_voc;m_gaze_at_object;i_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,15
"(m_gaze_at_object;i_gaze_at_object;mo_smile)","(inf_smile)",999.0,999.0,999.0,12
"(i_gaze_at;inf_smile;m_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,7
"(infant_voc;m_gaze_at_object;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,4
"(mo_smile;inf_smile;m_gaze_at)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,6
"(i_gaze_at;inf_smile;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,37
"(i_gaze_at;mo_smile)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,27
"(inf_smile;i_gaze_away;mother-speech;infant_voc)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_away)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,3
"(m_gaze_away;infant_voc)","(inf_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at;infant_voc)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,7
"(i_gaze_at;inf_smile;mother-speech;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,2
"(m_gaze_at_object;mo_smile;inf_smile;infant_voc)","(i_gaze_at)",999.0,999.0,999.0,3
"(mo_smile;inf_smile)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,58
"(i_gaze_at;m_gaze_at_object;mother-speech)","(inf_smile;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;i_gaze_at)","(mother-speech;mo_smile;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;mother-speech;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(m_gaze_at_object)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,52
"(i_gaze_at_object;m_gaze_at;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,58
"(i_gaze_at_object;mother-speech;inf_smile;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(m_gaze_at_object;mother-speech;mo_smile;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,12
"(infant_voc;i_gaze_at_object;m_gaze_at_object)","(mother-speech;mo_smile;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;m_gaze_away)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,3
"(mother-speech;i_gaze_at_object)","(m_gaze_at)",0.15,0.25,0.65,80
"(i_gaze_at;infant_voc;mother-speech;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away)","(mother-speech;mo_smile;m_gaze_at)",999.0,999.0,999.0,5
"(mo_smile;infant_voc)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,17
"(infant_voc;m_gaze_at;i_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,2
"(inf_smile;i_gaze_at;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,15
"(i_gaze_away;inf_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,2
"(infant_voc)","(inf_smile)",0.0,0.66,0.02,100
"(m_gaze_at_object;mo_smile;infant_voc;i_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at;inf_smile)","(mother-speech;i_gaze_away)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;i_gaze_at_object)","(infant_voc)",0.25,1.0,0.75,12
"(m_gaze_at_object;infant_voc;i_gaze_at;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;m_gaze_at_object;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,3
"(m_gaze_away;infant_voc)","(mother-speech;mo_smile;inf_smile)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_at;infant_voc;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,12
"(m_gaze_away;inf_smile)","(i_gaze_away)",999.0,999.0,999.0,10
"(i_gaze_at_object;inf_smile;m_gaze_at)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,22
"(i_gaze_away;mo_smile;infant_voc;m_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,19
"(m_gaze_at_object;mother-speech;i_gaze_at;mo_smile;inf_smile)","(infant_voc)",999.0,999.0,999.0,2
"(i_gaze_away;mother-speech;m_gaze_at)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;inf_smile;i_gaze_at_object)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_away;mo_smile;mother-speech)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;inf_smile;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at;infant_voc)","(mo_smile;m_gaze_at;inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;mother-speech;mo_smile;inf_smile)","(infant_voc;i_gaze_at_object)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_away;mo_smile;infant_voc;inf_smile)","(mother-speech)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;infant_voc)","(i_gaze_at;m_gaze_at)",999.0,999.0,999.0,5
"(infant_voc)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,5
"(i_gaze_away;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,39
"(infant_voc;mo_smile)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,21
"(mo_smile;mother-speech;infant_voc;m_gaze_at_object)","(i_gaze_at)",999.0,999.0,999.0,5
"(inf_smile;mo_smile;mother-speech;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,3
"(mother-speech;infant_voc;mo_smile;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,4
"(m_gaze_away;infant_voc;mo_smile)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,4
"(inf_smile;i_gaze_at_object;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,8
"(i_gaze_at;mother-speech;mo_smile;inf_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;inf_smile;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,29
"(i_gaze_at;inf_smile;infant_voc)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,3
"(m_gaze_at;infant_voc;mother-speech;i_gaze_at_object)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,7
"(mother-speech;m_gaze_at_object;mo_smile;i_gaze_at_object)","(infant_voc;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_away)","(m_gaze_at;mo_smile;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;m_gaze_at_object;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,2
"(infant_voc;m_gaze_away)","(inf_smile;mother-speech)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_at_object;m_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_at;mother-speech;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,3
"(m_gaze_at_object;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,5
"(mo_smile;infant_voc;mother-speech;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;m_gaze_at;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,4
"(mo_smile;mother-speech;i_gaze_away;inf_smile;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at)","(i_gaze_at;mo_smile;mother-speech)",999.0,999.0,999.0,2
"(mother-speech)","(mo_smile)",0.02,0.98,0.0,100
"(mother-speech;inf_smile;m_gaze_at_object)","(mo_smile)",1.0,1.0,1.0,28
"(inf_smile;i_gaze_at_object)","(infant_voc;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at;inf_smile)","(mother-speech)",999.0,999.0,999.0,4
"(m_gaze_at;infant_voc;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,23
"(inf_smile;i_gaze_away;mo_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,5
"(mother-speech;m_gaze_away)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,20
"(i_gaze_at_object;m_gaze_at;inf_smile;mother-speech)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,21
"(i_gaze_at;mother-speech)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_at_object;infant_voc)","(mother-speech;mo_smile;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_away;mother-speech;i_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at_object)","(mo_smile;mother-speech;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,9
"(i_gaze_at;infant_voc;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;i_gaze_at_object;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_away;infant_voc;i_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away)","(m_gaze_away;inf_smile)",999.0,999.0,999.0,0
"(mother-speech;inf_smile;m_gaze_at;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,6
"(i_gaze_away;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;inf_smile;mother-speech;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_away;mo_smile)","(mother-speech;i_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at_object)","(mo_smile;m_gaze_at)",0.7647058823529411,1.0,1.0,17
"(m_gaze_at;inf_smile;infant_voc;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,4
"(i_gaze_at;infant_voc)","(m_gaze_at;inf_smile;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,6
"(mo_smile;i_gaze_at)","(mother-speech)",0.0,0.0,0.0,52
"(mother-speech;i_gaze_at;m_gaze_at_object)","(inf_smile)",0.84,1.0,1.0,25
"(infant_voc;m_gaze_at;inf_smile;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,13
"(infant_voc;mo_smile;i_gaze_at;inf_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_away;inf_smile)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;mo_smile;inf_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;infant_voc;mo_smile)","(inf_smile)",999.0,999.0,999.0,3
"(m_gaze_at)","(mother-speech;i_gaze_at;mo_smile)",999.0,999.0,999.0,5
"(mo_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,38
"(inf_smile;i_gaze_at)","(mo_smile;mother-speech;m_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_at_object;inf_smile;mother-speech;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;mother-speech)","(i_gaze_at;m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object;mo_smile)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,6
"(inf_smile;mo_smile;mother-speech;i_gaze_at_object;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;mother-speech)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;mo_smile;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;infant_voc)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,35
"(i_gaze_at_object;mother-speech;infant_voc)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,3
"(i_gaze_at;mother-speech;inf_smile;mo_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;mother-speech;i_gaze_at;inf_smile)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_away;infant_voc)","(mother-speech)",999.0,999.0,999.0,3
"(mother-speech;infant_voc;mo_smile;i_gaze_at_object)","(m_gaze_at_object)",999.0,999.0,999.0,1
